,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
cash_and_equiv,35000.0,37000.0,93000.0,89000.0,646000.0,352000.0,158000.0,156000.0,36000,113000,4000,98000,115000,34000
net_income,0.0,-750000.0,-345000.0,-1111000.0,-788000.0,-490000.0,-333000.0,-345000.0,-545000,-1028000,-681000,-796000,-463000,-1410000
long_term_debt,0.0,3084000.0,3871000.0,4550000.0,5570000.0,4753000.0,3415000.0,3060000.0,2801000,3360000,3149000,3825000,4367000,5832000
long_term_assets,0.0,1510000.0,1360000.0,1259000.0,1227000.0,1062000.0,1070000.0,985000.0,937000,862000,854000,746000,578000,500000
depreication,0.0,0.0,0.0,0.0,116000.0,111000.0,91000.0,91000.0,80000,81000,81000,79000,68000,51000
revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4914000,3872000,3655000,4147000,2218000,913000
