,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
net_income,-76000.0,-1060000.0,-3041000.0,-5185000.0,-2366000.0,-5303000.0,-5758000.0,-15425000.0,-28358000.0,-8079000,-13579000.0,-13992000,-76156000,-6441000,-154201000.0,-59312000.0,-62462000.0,-75561000.0
cash_and_equiv,0.0,0.0,0.0,0.0,871000.0,3032000.0,14004000.0,8896000.0,10014000.0,34766000,38449000.0,24165000,91217000,21061000,9598000.0,16363000.0,18129000.0,6329000.0
long_term_debt,0.0,0.0,0.0,0.0,0.0,270000.0,469000.0,2578000.0,7089000.0,4147000,31072000.0,30689000,28840000,21819000,13023000.0,11870000.0,9850000.0,10414000.0
long_term_assets,0.0,0.0,0.0,0.0,0.0,390000.0,486000.0,5588000.0,98959000.0,99471000,199459000.0,138233000,137257000,137724000,46824000.0,44245000.0,73176000.0,29180000.0
depreication,0.0,0.0,0.0,0.0,0.0,87000.0,140000.0,1713000.0,1483000.0,1310000,1248000.0,1942000,2486000,2420000,0.0,0.0,0.0,0.0
revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401000,0.0,1519000,7111000,24102000,8531000.0,3175000.0,8232000.0,7087000.0
