,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
net_income,-14395.0,-91625.0,-25532.0,-1579993.0,-5351269.0,-5499419.0,-8783037.0,-7307147.0,-8301705.0,-3700046.0,-9968353.0,-12108130.0,-14736698.0,-13460405.0,-17252736.0,-26294979.0,-26280470.0,-37908634.0,-47977919.0
eps_diluted,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.29,-0.29,-0.12,-0.3,-0.65,-0.42,0.0,0.0,0.0,0.0,0.0,0.0
long_term_assets,0.0,0.0,0.0,0.0,0.0,0.0,4091.0,2434.0,576.0,0.0,2247.0,1252.0,52396.0,52396.0,1882582.0,0.0,0.0,0.0,0.0
depreication,0.0,0.0,0.0,0.0,0.0,0.0,910.0,1657.0,1858.0,576.0,768.0,995.0,1252.0,0.0,0.0,0.0,0.0,0.0,0.0
long_term_debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2888324.0,1952660.0,7160876.0,2660910.0,3190525.0,3584334.0,3884626.0,5039674.0,0.0,0.0,0.0
cash_and_equiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9186814.0,27440257.0,22930638.0,22185630.0,29249018.0,152107745.0,149157861.0
