,2016,2017,2018,2019,2020,2021
cash_and_equiv,2534753.0,557268,2052731,234234,249356,87612176
revenue,0.0,14960450,16502209,12523432,12016305,9791372
net_income,0.0,1533431,-5330126,-12929706,-5153436,-713172942
long_term_debt,0.0,4269248,14206685,19181997,19216140,117177125
long_term_assets,0.0,966904,23423104,18654254,22686024,185401262
depreication,0.0,188283,487878,1284251,1381367,3786721
