,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
net_income,0.0,-1182273.0,-1608882.0,-1058911.0,-1668498.0,-1280821.0,-788596.0,-1896782.0,-1135283.0,-2289340.0,-2834811.0,596245.0,-10982795.0,-13131697.0,-3944421.0,-2254492.0,-3651995.0,-6265251.0,-7179906.0,-2836893.0,666293.0,-5429521.0
cash_and_equiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6900.0,1822.0,8874.0,1852.0,4676.0,46311.0,71592.0,62948.0,207892.0,158676.0,100776.0,279311.0,0.0,0.0
revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,262.0,839.0,0.0,890401.0,1389601.0,1150251.0,1625768.0,2226866.0,4541142.0,3453058.0,9879057.0,11998273.0
long_term_debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5330436.0,8830662.0,5374027.0,1740969.0,1309554.0,1822968.0,4071306.0,4749382.0,7139168.0,10747940.0,13402703.0,11775588.0,10129101.0
long_term_assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4154.0,35583.0,755.0,600.0,1175438.0,1159841.0,2297834.0,1128455.0,3055733.0,4729128.0,4634459.0,8704672.0,6516775.0
depreication,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0,11571.0,15752.0,155.0,39992.0,84752.0,0.0,160171.0,21831.0,7318.0,1274.0,13886.0,23132.0
eps_diluted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,-582.78,-11.39,-0.52,0.0,0.0,0.0,0.0,0.0,-0.01,0.0
