,2015,2016,2017,2018,2019,2020,2021,2022
revenue,24500.0,40000.0,15708.0,251083.0,326285,208167,362757.0,84795.0
net_income,3803.0,-60902.0,-5618070.0,-1973478.0,-2725691,-2743138,-2473173.0,-1538863.0
long_term_debt,671.0,17355.0,712637.0,1208425.0,2379241,4193672,5170963.0,6558401.0
long_term_assets,0.0,0.0,0.0,0.0,0,481685,316165.0,24060.0
cash_and_equiv,0.0,0.0,0.0,30426.0,24353,50386,0.0,0.0
depreication,0.0,0.0,0.0,0.0,0,37077,57844.0,57707.0
