,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
cash_and_equiv,190.0,155.0,59,109000,398000,1621000,300000,473000,113000,419000,361000,22000,27000,252000,436000
revenue,0.0,4098.0,4213,3901,3944000,4222000,1489000,157000,185000,159000,138000,119000,101000,101000,212000
net_income,0.0,-2210.0,-11,-11793,168000,426000,-779000,-2971000,641000,-2851000,-55000,-17000,1916000,70000,181000
depreication,0.0,359.0,363,416,779000,763000,732000,721000,664000,320000,43000,18000,12000,13000,12000
long_term_debt,0.0,0.0,239,839,304,1271000,1783000,1223000,825000,915000,410000,511000,304000,60000,63000
long_term_assets,0.0,0.0,23684,13154,11874,11289000,11576000,7794000,6740000,3683000,3386000,1722000,809000,643000,631000
