,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
net_income,-63293.0,-350290.0,-288233.0,-1055594.0,-1282842.0,-1593205.0,-1528981.0,-1202296.0,-2788446.0,-2364339.0,-2772307.0,-9796853.0,2980426.0,-5842172.0,-5409737.0,10328806.0,-6715420.0,3516000.0,-2696000.0,-4067000.0,-4435000.0
cash_and_equiv,0.0,0.0,0.0,0.0,0.0,0.0,526302.0,62032.0,1494248.0,1896504.0,543411.0,2385911.0,5827560.0,608701.0,148836.0,53782.0,97079.0,419000.0,9823000.0,6062000.0,2312000.0
long_term_assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190685.0,193178.0,189688.0,277242.0,299961.0,420498.0,443451.0,441878.0,374041.0,378000.0,377000.0,160000.0,59000.0
depreication,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53219.0,22835.0,25546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32000.0,32000.0,0.0
eps_diluted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-1.95,0.37,-1.15,-1.08,-1.87,-4.74,-0.02,0.19,0.26,0.0
revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59775.0,143167.0,611689.0,589462.0,43488.0,208762.0,0.0,0.0,0.0
