,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
net_income,-22295.0,-133671,-383772,-50815,-2284559,-8549767,-1344549,-3761823,-14349356,-6350872
cash_and_equiv,155058.0,623370,1587861,1021351,1162394,2172048,1256739,1086753,5338571,3911535
long_term_debt,82500.0,1840750,3517931,2564568,6695066,5481940,5869322,6558896,3653487,3060988
long_term_assets,0.0,1194494,3244396,6815080,9160429,6887757,7086208,13183773,15900700,10350717
revenue,0.0,576330,2946164,3091735,3916372,4213360,4484822,2254811,2949780,3673997
depreication,0.0,40137,77948,167204,188487,233940,265749,252129,168684,155205
