,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
cash_and_equiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34087.0,357317,612989,9950,636127,336524,62275,154833,124617,248766,217796.0,2539945.0,1976518,1638031
net_income,0.0,-44174.0,-30705.0,-23738.0,-20492.0,-6448.0,-51307.0,-379274.0,-922555.0,-590485.0,-991602.0,-1453268.0,-1423829.0,-850786.0,-540828,-473085,-722892,-798977,-1436129,-282088,-1361008,-22124,752279,-726507.0,-739939.0,-3260361,-2631092
revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204737,1453176,904299,113701,92538,1891173,544751,4281571,3629837,0.0,0.0,7630416,9580189
long_term_debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126851,310231,335595,180955,547642,1998348,3208290,1553736,725130,948548.0,1918411.0,3124394,3804770
long_term_assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2869042,4667042,5745351,5449157,6224137,7619902,8328262,8595237,9876967,9942072.0,11233560.0,14981889,17623329
depreication,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59687,93934,144393,98208,46360,150367,30191,156041,367939,580005.0,575671.0,814422,984083
