,2020,2021,2022
revenue,172955000,177283000,167259000
net_income,4092424,-70526000,-85382000
cash_and_equiv,18196000,62937000,7253000
long_term_debt,79816000,74048000,198671000
long_term_assets,37822000,38347000,35398000
depreication,4640000,4294000,4622000
