,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
net_income,-911000.0,-1175000.0,-2004000.0,-2815000.0,-2570000.0,-2280000.0,-3331000.0,-5679000.0,-24661000.0,-48245000.0,-206265000.0,-65879000.0,-75992000.0,-114338000.0,-230548000.0,-293190000.0,-303039000.0,-220104000.0,-170560000.0,-36397000.0,-51781000.0,-53582000.0,-36439000.0,-277020000.0,53976000.0,-32784000.0,-9747000.0,-14263000.0,-57240000.0,-80926000.0,-87400000.0
cash_and_equiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27648000.0,30019000.0,66061000.0,2681000.0,61840000.0,70790000.0,120841000.0,59074000.0,22895000.0,43946000.0,71157000.0,29906000.0,67005000.0,124184000.0,69767000.0
depreication,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18725000.0,17324000.0,15912000.0,14402000.0,14057000.0,18575000.0,13276000.0,4158000.0,3528000.0,2857000.0,972000.0,2149000.0,4215000.0,6124000.0
long_term_debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18134000.0,25360000.0,144775000.0,127794000.0,403353000.0,268319000.0,92051000.0,87597000.0,177727000.0,184517000.0,195940000.0,329551000.0,340786000.0
long_term_assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203302000.0,193732000.0,184504000.0,182371000.0,193286000.0,49758000.0,29575000.0,27359000.0,25851000.0,32968000.0,29132000.0,101672000.0,60386000.0
eps_diluted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57,-4.54,0.56,-0.28,-0.06,0.0,-0.26,-0.32,-0.34
revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174758000.0,4530000.0,16031000.0,15993000.0,65144000.0,75442000.0,99770000.0
