,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
net_income,-16134.0,-6828.0,-32303.0,-26635.0,-3945.0,-6207.0,-14289.0,-8906.0,-6482.0,-6716.0,-9400.0,-7668.0,-9174.0,-17492.0,-20790.0,-22794.0,-30994.0,-31084.0,-106559.0,-659246.0,-2539498.0,-5320873.0,-7377976.0,-18632761.0,-13878936.0
revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
depreication,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.0,14468.0,35431.0,111015.0,117490.0,152399.0
cash_and_equiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372400.0,4296676.0,6553768.0,3122134.0,1468465.0,9076372.0,3799324.0
long_term_assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980087.0,20972.0,83628.0,672258.0,599082.0,456652.0,3199058.0
eps_diluted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.74,-1.28
