,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
net_income,-8300.0,-359139.0,-360064.0,-307568.0,-330337.0,-55585.0,-31377.0,-11970.0,-25551.0,-23359.0,-39132611.0,-98691302.0,-14008300.0,-14970387.0,-3285553.0,-9318946.0,-6328199.0,-7575033.0,-80331983.0,36556025.0,-1813752.0,-5559700.0,-5030448.0,-6324271.0,-5485329.0,-3262353.0
cash_and_equiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9860.0,5446.0,8342.0,2575087.0,35642.0,1130.0,123066.0,100444.0,11773.0,25745.0,92282.0,4203.0,0.0,0.0
long_term_debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330823.0,3065099.0,1582014.0,5195060.0,7100260.0,76543117.0,25742271.0,21007465.0,22604437.0,27830918.0,33047474.0,38357836.0,41338862.0
long_term_assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,331.0,128.0,3200473.0,3212944.0,0.0,0.0,0.0,28000.0,16000.0,4000.0,28000.0,16000.0
revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eps_diluted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.69,-0.09,-0.02,-0.04,-0.03,-0.03,-1.43,-0.69
