,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
cash_and_equiv,0.0,0.0,165484.0,1110661,238160,107678,40613,347327,1806666,1326040,0.0,0.0,0.0
net_income,0.0,-8000.0,-285058.0,-1097980,-3135728,-1469353,-1275293,-1776190,-3577171,-12187965,-9477091.0,-18552030.0,-11797712.0
long_term_debt,0.0,1000.0,236607.0,115385,51564,666129,945039,484024,476067,976916,1345637.0,1209948.0,1599938.0
long_term_assets,0.0,0.0,45293.0,8663,33368,192103,151946,351731,767510,2510292,2690243.0,1315858.0,1555295.0
depreication,0.0,0.0,124.0,587,3249,22147,41921,87392,163323,452207,408489.0,344669.0,379474.0
revenue,0.0,0.0,0.0,122232,71762,115022,455491,1628410,1388972,1793590,1403131.0,1926660.0,3109162.0
