,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
net_income,-4029.0,-31789.0,-2796768.0,-190567.0,-282009.0,-1068738.0,-1465077.0,-2470352.0,-982677.0,-2271917.0,-2569223.0,-2238011.0,-1160250.0,-887672.0,-1033532.0,-2770714.0,-164887.0,-738384.0,-2108012.0,-391984,-4915154,-4462147,-32849215
cash_and_equiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128264.0,11638.0,6293.0,3423.0,1831.0,14123.0,54350.0,1896572.0,675705.0,2083666,2067718,8293162,2178687
long_term_debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082134.0,2353923.0,831892.0,1305586.0,648262.0,13120.0,19658.0,4701424.0,3346329.0,3027566,2600043,18083176,14236166
long_term_assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949917.0,7056.0,17538.0,12711.0,20761.0,13750.0,13750.0,1864360.0,2174190.0,28174782,31096081,50824772,35141045
revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7178246.0,7963045.0,8894464.0,9421825,7860567,9305255,11737937
depreication,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97143,1445076,1724122,3019253
