,2021,2022
revenue,162048000,230657000.0
net_income,-16194662,0.0
eps_diluted,0,0.12
cash_and_equiv,39314000,40394000.0
long_term_debt,276199000,323349000.0
long_term_assets,293869000,432873000.0
