,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
net_income,-89000.0,-3272000.0,-2209000.0,-2405000.0,-10990000.0,-14373000.0,-18387000.0,-11993000.0,-2537000.0,-12880000.0,-20925000.0,-8800000.0,-10223000.0,-8994000.0,-12452000.0,-7360000.0,-8908000.0,-8794000.0,-13287000.0,-11480000.0
cash_and_equiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503000.0,5127000.0,11390000.0,8496000.0,5117000.0,12906000.0,3581000.0,0.0,0.0,0.0,0.0,0.0
long_term_assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355000.0,200000.0,195000.0,201000.0,181000.0,291000.0,266000.0,172000.0,739000.0,575000.0,443000.0,368000.0
depreication,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163000.0,147000.0,99000.0,87000.0,77000.0,53000.0,70000.0,81000.0,67000.0,72000000.0,75000000.0,71000.0
revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97000.0,399000.0,0.0,34000.0,19000.0,15000.0,138000.0,21000.0,0.0,0.0,0.0
eps_diluted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.43,-10.1
