,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
cash_and_equiv,9455000.0,31267000.0,43291000.0,31430000.0,40393000,113080000,289431000,436256000,439478000,545909000,409840000
net_income,0.0,25438000.0,13783000.0,2485000.0,10575000,-3453000,24796000,29665000,8690000,42774000,99402000
depreication,0.0,28808000.0,32341000.0,32158000.0,31502000,31761000,35260000,44346000,53832000,62800000,124022000
long_term_debt,0.0,0.0,440666000.0,551131000.0,792461000,815791000,1303530000,1850483000,1880821000,1934383000,2243411000
long_term_assets,0.0,0.0,526664000.0,626232000.0,910217000,915464000,964876000,1177052000,1282921000,1353569000,2299058000
revenue,0.0,0.0,0.0,0.0,378241000,134028000,174359000,191510000,133771000,587023000,936772000
