,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
net_income,-5379.0,-24805.0,-1097468.0,-1382974.0,-462392,-655449,-62288,-6923,-1336103,-4600176,2767864,-1541078,-8447026,-10721627,-13531144,-680763
revenue,0.0,0.0,0.0,0.0,4879,2094,1451,31290,2832853,3296747,13459980,15244155,25742941,54406788,51060589,121544190
cash_and_equiv,0.0,0.0,0.0,0.0,716,316,482,37817,69489,439271,1274160,444612,346040,673995,6283496,7035654
long_term_debt,0.0,0.0,0.0,0.0,124952,771574,833797,1430236,3152945,4118545,2862716,5472035,15572934,23481690,9998194,31136023
long_term_assets,0.0,0.0,0.0,0.0,2306,2176,2068,1139376,2280780,1598409,87419,1024498,6411488,6074042,5607521,6439721
depreication,0.0,0.0,0.0,0.0,1530,130,108,8371,501091,433118,6939,149642,227322,1173369,759383,933384
