,2018,2019,2020,2021,2022
revenue,426591,175823,232274,438141,394004
net_income,-356893,-1971417,-1593139,-4820580,-5739600
cash_and_equiv,439806,290815,242900,6750938,5700709
long_term_debt,544500,646011,801297,939694,714849
long_term_assets,182531,240056,192478,368182,219769
depreication,75591,27351,45205,57195,54719
