,2016,2017,2018,2019,2020,2021,2022
cash_and_equiv,93286.0,36380.0,31786,192172,19309,518066,88301
revenue,0.0,2115160.0,937069,10212377,11094170,10029579,7836579
net_income,0.0,-3807401.0,-5377489,-14028165,-8119268,-4095507,-21749920
long_term_debt,0.0,11629507.0,16748215,32239885,33679792,33724760,32087218
long_term_assets,0.0,8697464.0,10704898,14833128,12472199,9934996,69050
depreication,0.0,0.0,974173,1459691,1785643,1410303,1240196
