,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
cash_and_equiv,2991000.0,4471000.0,6151000,40249000,10500000,11705000,7874000,6439000,3083000,12545000,5541000,2530000
revenue,0.0,24875000.0,7788000,12191000,26063000,28554000,26863000,30330000,29579000,170082000,33897000,20649000
net_income,0.0,460577000.0,6000,-472000,6675000,3956000,2352000,1892000,2140000,-19310000,4286000,-3211000
depreication,0.0,490000.0,502000,2631000,6110000,23092000,22132000,21103000,20664000,22480000,23167000,19643000
long_term_debt,0.0,0.0,69118000,104498000,274325000,258062000,211157000,217115000,236588000,214018000,214783000,230936000
long_term_assets,0.0,0.0,36016000,86816000,292937000,264550000,279976000,266328000,268579000,254425000,217790000,113484000
