,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
net_income,-903290.0,-14113933.0,-8173464.0,-9257954.0,-6037528.0,-5519151.0,-7326557.0,-13180646.0,-18067084.0,-14149401.0,-4435756.0,-5159456.0,-4697037.0,-4016467.0,-3143259.0,-2253511.0,-1641880.0,-2070386.0,-3481491,-2160427,-3835337,-2890493,-3287416.0,-2857943.0
cash_and_equiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75031.0,3298.0,36828.0,0.0,46227.0,36674.0,58372.0,270720.0,986799,1357146,0,18570,39393.0,5133.0
long_term_debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12324990.0,12278970.0,14146650.0,13833215.0,11098781.0,6936832.0,7392201.0,7692127,7215232,8750725,10847524,12038775.0,14077891.0
long_term_assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205298.0,114640.0,56482.0,19215.0,63443.0,113471.0,98673.0,494833,310565,23539,0,0.0,0.0
depreication,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56958.0,31963.0,14589.0,2190.0,4490.0,5326.0,5785.0,6571,524,0,0,0.0,0.0
revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5520537,6700888,3072293,277087,200749.0,82049.0
