,2014,2015,2016,2017,2018,2019,2020,2021,2022
cash_and_equiv,393000.0,12476000,32282000,67694000,59270000,44213000,93825000,0.0,0.0
revenue,0.0,955000,137000,865000,3355000,2221000,1061000,631000.0,1082000.0
net_income,0.0,-26193000,-8411000,-11542000,-63600000,-54813000,-46230000,-69753000.0,-113303000.0
long_term_debt,0.0,2929000,19570000,26374000,37404000,44602000,33677000,61027000.0,85830000.0
long_term_assets,0.0,2523000,70396000,75230000,75874000,75238000,77331000,79992000.0,77396000.0
depreication,0.0,428000,540000,730000,542000,1204000,1652000,1835000.0,2061000.0
