,2019,2020,2021,2022
revenue,11393277,13066000,16885000,16024000
net_income,-10754319,-12057000,-20288000,-23845000
cash_and_equiv,469353,18206000,24030000,3519000
long_term_debt,12803218,9131000,8774000,6813000
long_term_assets,5567382,4933000,6365000,8296000
depreication,751228,718000,733000,669000
